Code,Code2,RegisteredParents,City,KidsCount,Status,Activity,ActivityCategory,Year,School,IsKinderGarden,Class,SensitivityOrLimitation,RegistrationFee,KidNumberToRegister,Price,Monthly,OneTime
92153,-1,2,363,3,0,11,2,2,12,1,10,0,0,1,"1,100.00",0.00,0.00
92155,-1,2,282,1,0,2,2,2,11,1,10,0,0,0,200.00,0.00,0.00
92155,-1,2,282,1,0,3,2,2,11,1,10,0,0,0,300.00,0.00,0.00
92155,-1,2,282,1,0,4,2,1,11,1,8,0,0,0,600.00,0.00,0.00
92155,-1,2,282,1,0,4,2,2,11,1,10,0,0,0,400.00,0.00,0.00
92155,-1,2,282,1,0,10,2,1,11,1,8,0,0,0,"1,721.00",0.00,0.00
92155,-1,2,282,1,0,10,2,2,11,1,10,0,0,0,"1,621.00",0.00,0.00
92155,-1,2,282,1,0,39,2,2,11,1,10,0,0,0,500.00,0.00,0.00
92156,-1,2,282,1,0,4,2,1,11,1,8,0,0,0,600.00,0.00,0.00
92156,-1,2,282,1,0,10,2,1,11,1,8,0,0,0,"1,721.00",0.00,0.00
92157,-1,2,363,1,0,2,2,2,12,1,8,0,0,0,300.00,0.00,0.00
92157,-1,2,363,1,0,3,2,2,12,1,8,0,0,0,200.00,0.00,0.00
92157,-1,2,363,1,0,4,2,1,12,1,8,0,0,0,600.00,0.00,0.00
92157,-1,2,363,1,0,10,2,1,12,1,8,0,0,0,"1,647.00",0.00,0.00
92157,-1,2,363,1,0,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,0.00
92157,-1,2,363,1,0,11,2,2,12,1,8,0,0,0,"1,100.00",0.00,0.00
92158,-1,2,363,2,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
92158,-1,2,363,2,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
92158,-1,2,363,2,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
92160,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92160,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92160,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92160,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92161,-1,2,517,2,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92161,-1,2,517,2,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92161,-1,2,517,2,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92161,-1,2,517,2,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92162,-1,2,517,1,0,2,2,2,32,1,0,0,0,0,200.00,0.00,0.00
92162,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92162,-1,2,517,1,0,3,2,2,32,1,0,0,0,0,300.00,0.00,0.00
92162,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92162,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92162,-1,2,517,1,0,4,2,2,32,1,0,0,0,0,400.00,0.00,0.00
92162,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92162,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92162,-1,2,517,1,0,10,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
92162,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92162,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92162,-1,2,517,1,0,11,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
92162,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92162,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92162,-1,2,517,1,0,12,2,2,32,1,0,0,0,0,"3,022.00",0.00,0.00
92162,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92162,-1,2,517,1,0,39,2,2,32,1,0,0,0,0,500.00,0.00,0.00
92162,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92164,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92164,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92164,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92164,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92166,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92166,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92166,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92166,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92166,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92166,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92166,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92166,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92166,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92166,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92166,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92168,-1,2,282,4,0,2,2,2,11,1,10,0,0,0,200.00,0.00,0.00
92168,-1,2,282,4,0,3,2,2,11,1,10,0,0,0,300.00,0.00,0.00
92168,-1,2,282,4,0,4,2,1,11,1,8,0,0,0,600.00,0.00,0.00
92168,-1,2,282,4,0,4,2,1,11,1,8,0,0,1,600.00,0.00,0.00
92168,-1,2,282,4,0,4,2,2,11,1,10,0,0,0,400.00,0.00,0.00
92168,-1,2,282,4,0,10,2,1,11,1,8,0,0,0,"1,721.00",0.00,0.00
92168,-1,2,282,4,0,10,2,1,11,1,8,0,0,1,"1,721.00",0.00,0.00
92168,-1,2,282,4,0,10,2,2,11,1,10,0,0,0,"1,621.00",0.00,0.00
92168,-1,2,282,4,0,39,2,2,11,1,10,0,0,0,500.00,0.00,0.00
92169,-1,2,363,1,0,4,2,1,12,1,8,0,0,0,600.00,0.00,0.00
92169,-1,2,363,1,0,10,2,1,12,1,8,0,0,0,"1,647.00",0.00,0.00
92169,-1,2,363,1,0,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,0.00
92170,-1,2,363,1,0,4,2,1,12,1,8,0,0,0,600.00,0.00,0.00
92170,-1,2,363,1,0,10,2,1,12,1,8,0,0,0,"1,647.00",0.00,0.00
92170,-1,2,363,1,0,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,0.00
92171,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92171,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92171,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92171,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92171,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92171,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92171,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92171,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92171,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92171,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92171,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92172,-1,2,3,3,0,2,2,2,8,1,10,0,0,0,200.00,0.00,0.00
92172,-1,2,3,3,0,3,2,2,8,1,10,0,0,0,300.00,0.00,0.00
92172,-1,2,3,3,0,4,2,1,8,1,8,0,0,0,480.00,0.00,0.00
92172,-1,2,3,3,0,4,2,2,8,1,10,0,0,0,400.00,0.00,0.00
92172,-1,2,3,3,0,5,2,1,8,1,8,0,0,0,"1,335.00",0.00,0.00
92172,-1,2,3,3,0,5,2,2,8,1,10,0,0,0,"1,237.00",0.00,0.00
92172,-1,2,3,3,0,7,2,1,8,1,8,0,0,0,450.00,0.00,0.00
92172,-1,2,3,3,0,7,2,2,8,1,10,0,0,0,450.00,0.00,0.00
92172,-1,2,3,3,0,10,2,1,8,1,8,0,0,0,"1,550.00",0.00,0.00
92172,-1,2,3,3,0,10,2,2,8,1,10,0,0,0,"1,600.00",0.00,0.00
92172,-1,2,3,3,0,11,2,1,8,1,8,0,0,0,"1,550.00",0.00,0.00
92172,-1,2,3,3,0,11,2,2,8,1,10,0,0,0,"1,600.00",0.00,0.00
92172,-1,2,3,3,0,12,2,1,8,1,8,0,0,0,"2,855.00",0.00,0.00
92172,-1,2,3,3,0,12,2,2,8,1,10,0,0,0,"3,040.00",0.00,0.00
92172,-1,2,3,3,0,13,2,1,8,1,8,0,0,0,"1,750.00",0.00,0.00
92172,-1,2,3,3,0,13,2,2,8,1,10,0,0,0,"1,650.00",0.00,0.00
92172,-1,2,3,3,0,39,2,2,8,1,10,0,0,0,500.00,0.00,0.00
92172,-1,2,3,3,0,41,2,2,8,1,10,0,0,0,750.00,0.00,0.00
92172,-1,2,3,3,0,43,2,2,8,1,10,0,0,0,"1,400.00",0.00,0.00
92172,-1,2,3,3,0,44,2,2,8,1,10,0,0,0,"1,950.00",0.00,0.00
92173,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92173,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92173,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92173,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92173,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92173,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92173,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92173,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92173,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92173,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92173,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92177,-1,2,363,2,0,2,2,2,12,1,10,1,0,0,300.00,0.00,0.00
92177,-1,2,363,2,0,3,2,2,12,1,10,1,0,0,200.00,0.00,0.00
92177,-1,2,363,2,0,4,2,1,12,1,8,1,0,0,600.00,0.00,0.00
92177,-1,2,363,2,0,10,2,1,12,1,8,1,0,0,"1,647.00",0.00,0.00
92177,-1,2,363,2,0,11,2,1,12,1,8,1,0,0,"1,100.00",0.00,0.00
92177,-1,2,363,2,0,11,2,2,12,1,10,1,0,0,"1,100.00",0.00,0.00
92178,-1,2,363,1,0,2,2,2,12,1,10,0,0,0,300.00,0.00,0.00
92178,-1,2,363,1,0,3,2,2,12,1,10,0,0,0,200.00,0.00,0.00
92178,-1,2,363,1,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
92178,-1,2,363,1,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
92178,-1,2,363,1,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
92178,-1,2,363,1,0,11,2,2,12,1,10,0,0,0,"1,100.00",0.00,0.00
92179,-1,2,363,1,0,4,2,1,12,1,8,1,0,0,600.00,0.00,0.00
92179,-1,2,363,1,0,10,2,1,12,1,8,1,0,0,"1,647.00",0.00,0.00
92179,-1,2,363,1,0,11,2,1,12,1,8,1,0,0,"1,100.00",0.00,0.00
92180,-1,2,363,2,0,4,2,1,12,1,8,0,0,0,600.00,0.00,0.00
92180,-1,2,363,2,0,10,2,1,12,1,8,0,0,0,"1,647.00",0.00,0.00
92180,-1,2,363,2,0,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,0.00
92181,-1,2,363,1,0,2,2,2,12,1,10,1,0,0,300.00,0.00,0.00
92181,-1,2,363,1,0,3,2,2,12,1,10,1,0,0,200.00,0.00,0.00
92181,-1,2,363,1,0,4,2,1,12,1,8,1,0,0,600.00,0.00,0.00
92181,-1,2,363,1,0,10,2,1,12,1,8,1,0,0,"1,647.00",0.00,0.00
92181,-1,2,363,1,0,11,2,1,12,1,8,1,0,0,"1,100.00",0.00,0.00
92181,-1,2,363,1,0,11,2,2,12,1,10,1,0,0,"1,100.00",0.00,0.00
92182,-1,2,517,2,0,2,2,2,32,1,10,0,0,1,200.00,0.00,0.00
92182,-1,2,517,2,0,3,2,2,32,1,10,0,0,1,300.00,0.00,0.00
92182,-1,2,517,2,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92182,-1,2,517,2,0,4,2,2,32,1,10,0,0,1,400.00,0.00,0.00
92182,-1,2,517,2,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92182,-1,2,517,2,0,10,2,2,32,1,10,0,0,1,"1,550.00",0.00,0.00
92182,-1,2,517,2,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92182,-1,2,517,2,0,11,2,2,32,1,10,0,0,1,"1,550.00",0.00,0.00
92182,-1,2,517,2,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92182,-1,2,517,2,0,12,2,2,32,1,10,0,0,1,"3,022.00",0.00,0.00
92182,-1,2,517,2,0,39,2,2,32,1,10,0,0,1,500.00,0.00,0.00
92189,-1,2,517,1,0,2,2,2,43,1,1,0,0,0,200.00,0.00,0.00
92189,-1,2,517,1,0,3,2,2,43,1,1,0,0,0,300.00,0.00,0.00
92189,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92189,-1,2,517,1,0,4,2,2,43,1,1,0,0,0,400.00,0.00,0.00
92189,-1,2,517,1,0,5,2,2,43,1,1,0,0,0,"1,237.00",0.00,0.00
92189,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92189,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92189,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92189,-1,2,517,1,0,13,2,2,43,1,1,0,0,0,"1,650.00",0.00,0.00
92189,-1,2,517,1,0,38,2,2,43,1,1,0,0,0,450.00,0.00,0.00
92189,-1,2,517,1,0,39,2,2,43,1,1,0,0,0,500.00,0.00,0.00
92192,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92192,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92192,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92192,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92204,-1,2,3,2,0,2,2,2,8,1,1,0,0,0,200.00,0.00,0.00
92204,-1,2,3,2,0,3,2,2,8,1,1,0,0,0,300.00,0.00,0.00
92204,-1,2,3,2,0,4,2,1,8,1,10,0,0,0,480.00,0.00,0.00
92204,-1,2,3,2,0,4,2,2,8,1,1,0,0,0,400.00,0.00,0.00
92204,-1,2,3,2,0,5,2,1,8,1,10,0,0,0,"1,335.00",0.00,0.00
92204,-1,2,3,2,0,5,2,2,8,1,1,0,0,0,"1,237.00",0.00,0.00
92204,-1,2,3,2,0,7,2,1,8,1,10,0,0,0,450.00,0.00,0.00
92204,-1,2,3,2,0,7,2,2,8,1,1,0,0,0,450.00,0.00,0.00
92204,-1,2,3,2,0,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
92204,-1,2,3,2,0,10,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
92204,-1,2,3,2,0,11,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
92204,-1,2,3,2,0,11,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
92204,-1,2,3,2,0,12,2,1,8,1,10,0,0,0,"2,855.00",0.00,0.00
92204,-1,2,3,2,0,12,2,2,8,1,1,0,0,0,"3,040.00",0.00,0.00
92204,-1,2,3,2,0,13,2,1,8,1,10,0,0,0,"1,750.00",0.00,0.00
92204,-1,2,3,2,0,13,2,2,8,1,1,0,0,0,"1,650.00",0.00,0.00
92204,-1,2,3,2,0,39,2,2,8,1,1,0,0,0,500.00,0.00,0.00
92204,-1,2,3,2,0,41,2,2,8,1,1,0,0,0,750.00,0.00,0.00
92204,-1,2,3,2,0,43,2,2,8,1,1,0,0,0,"1,400.00",0.00,0.00
92204,-1,2,3,2,0,44,2,2,8,1,1,0,0,0,"1,950.00",0.00,0.00
92214,-1,2,517,2,0,4,2,1,14,1,10,0,0,0,500.00,0.00,0.00
92214,-1,2,517,2,0,7,2,1,14,1,10,0,0,0,450.00,0.00,0.00
92214,-1,2,517,2,0,10,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
92214,-1,2,517,2,0,11,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
92214,-1,2,517,2,0,12,2,1,14,1,10,0,0,0,"3,065.00",0.00,0.00
92214,-1,2,517,2,0,13,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
92214,-1,2,517,2,0,17,2,1,14,1,10,0,0,0,"2,080.00",0.00,0.00
92214,-1,2,517,2,0,41,2,1,14,1,10,0,0,0,650.00,0.00,0.00
92215,-1,2,517,1,0,4,2,1,14,1,10,0,0,0,500.00,0.00,0.00
92215,-1,2,517,1,0,7,2,1,14,1,10,0,0,0,450.00,0.00,0.00
92215,-1,2,517,1,0,10,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
92215,-1,2,517,1,0,11,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
92215,-1,2,517,1,0,12,2,1,14,1,10,0,0,0,"3,065.00",0.00,0.00
92215,-1,2,517,1,0,13,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
92215,-1,2,517,1,0,17,2,1,14,1,10,0,0,0,"2,080.00",0.00,0.00
92215,-1,2,517,1,0,41,2,1,14,1,10,0,0,0,650.00,0.00,0.00
92226,-1,2,517,2,0,4,2,1,32,1,10,0,0,1,500.00,0.00,0.00
92226,-1,2,517,2,0,10,2,1,32,1,10,0,0,1,"1,650.00",0.00,0.00
92226,-1,2,517,2,0,11,2,1,32,1,10,0,0,1,"1,340.00",0.00,0.00
92226,-1,2,517,2,0,12,2,1,32,1,10,0,0,1,"2,890.00",0.00,0.00
92231,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92231,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92231,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92231,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92240,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92240,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92240,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92240,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92249,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92249,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92249,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92249,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92252,-1,2,363,1,0,2,2,2,12,1,10,0,0,0,300.00,0.00,0.00
92252,-1,2,363,1,0,3,2,2,12,1,10,0,0,0,200.00,0.00,0.00
92252,-1,2,363,1,0,4,2,1,12,1,8,0,0,0,600.00,0.00,0.00
92252,-1,2,363,1,0,10,2,1,12,1,8,0,0,0,"1,647.00",0.00,0.00
92252,-1,2,363,1,0,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,0.00
92252,-1,2,363,1,0,11,2,2,12,1,10,0,0,0,"1,100.00",0.00,0.00
92253,-1,2,363,2,0,2,2,2,12,1,10,0,0,0,300.00,0.00,0.00
92253,-1,2,363,2,0,3,2,2,12,1,10,0,0,0,200.00,0.00,0.00
92253,-1,2,363,2,0,4,2,1,12,1,8,0,0,0,600.00,0.00,0.00
92253,-1,2,363,2,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
92253,-1,2,363,2,0,10,2,1,12,1,8,0,0,0,"1,647.00",0.00,0.00
92253,-1,2,363,2,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
92253,-1,2,363,2,0,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,0.00
92253,-1,2,363,2,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
92253,-1,2,363,2,0,11,2,2,12,1,10,0,0,0,"1,100.00",0.00,0.00
92255,-1,2,363,1,0,2,2,2,12,1,10,0,0,0,300.00,0.00,0.00
92255,-1,2,363,1,0,3,2,2,12,1,10,0,0,0,200.00,0.00,0.00
92255,-1,2,363,1,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
92255,-1,2,363,1,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
92255,-1,2,363,1,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
92255,-1,2,363,1,0,11,2,2,12,1,10,0,0,0,"1,100.00",0.00,0.00
92256,-1,2,363,1,0,2,2,2,12,1,10,0,0,0,300.00,0.00,0.00
92256,-1,2,363,1,0,3,2,2,12,1,10,0,0,0,200.00,0.00,0.00
92256,-1,2,363,1,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
92256,-1,2,363,1,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
92256,-1,2,363,1,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
92256,-1,2,363,1,0,11,2,2,12,1,10,0,0,0,"1,100.00",0.00,0.00
92257,-1,2,363,3,0,4,2,1,12,1,8,0,0,1,600.00,0.00,0.00
92257,-1,2,363,3,0,10,2,1,12,1,8,0,0,1,"1,647.00",0.00,0.00
92257,-1,2,363,3,0,11,2,1,12,1,8,0,0,1,"1,100.00",0.00,0.00
92258,-1,2,363,3,0,4,2,1,12,1,8,0,0,0,600.00,0.00,0.00
92258,-1,2,363,3,0,10,2,1,12,1,8,0,0,0,"1,647.00",0.00,0.00
92258,-1,2,363,3,0,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,0.00
92277,-1,2,517,3,0,2,2,2,32,1,0,0,0,0,200.00,0.00,0.00
92277,-1,2,517,3,0,3,2,2,32,1,0,0,0,0,300.00,0.00,0.00
92277,-1,2,517,3,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92277,-1,2,517,3,0,4,2,2,32,1,0,0,0,0,400.00,0.00,0.00
92277,-1,2,517,3,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92277,-1,2,517,3,0,10,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
92277,-1,2,517,3,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92277,-1,2,517,3,0,11,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
92277,-1,2,517,3,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92277,-1,2,517,3,0,12,2,2,32,1,0,0,0,0,"3,022.00",0.00,0.00
92277,-1,2,517,3,0,39,2,2,32,1,0,0,0,0,500.00,0.00,0.00
92278,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92278,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92278,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92278,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92278,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92278,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92278,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92278,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92278,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92278,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92278,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92280,-1,2,517,1,0,4,2,1,14,1,10,1,0,0,500.00,0.00,0.00
92280,-1,2,517,1,0,7,2,1,14,1,10,1,0,0,450.00,0.00,0.00
92280,-1,2,517,1,0,10,2,1,14,1,10,1,0,0,"1,680.00",0.00,0.00
92280,-1,2,517,1,0,11,2,1,14,1,10,1,0,0,"1,680.00",0.00,0.00
92280,-1,2,517,1,0,12,2,1,14,1,10,1,0,0,"3,065.00",0.00,0.00
92280,-1,2,517,1,0,13,2,1,14,1,10,1,0,0,"1,680.00",0.00,0.00
92280,-1,2,517,1,0,17,2,1,14,1,10,1,0,0,"2,080.00",0.00,0.00
92280,-1,2,517,1,0,41,2,1,14,1,10,1,0,0,650.00,0.00,0.00
92282,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92282,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92282,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92282,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92282,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92282,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92282,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92283,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92283,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92283,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92283,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92285,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92285,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92285,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92285,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92285,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92285,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92285,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92285,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92285,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92285,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92285,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
